scenario,scenario_display,sample_idx,target_region,target_region_idx,aggregate_type,method,mse,mae,crps,interval_score,ci_width,coverage
MI_3,MI Severe (μ=3.0),59,Lateral,2,Non-diseased Avg,MCMC,0.008346,,0.067613,0.928857,0.928857,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Overall Avg,Point Estimate,0.101290,0.202439,0.202439,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Overall Avg,MCMC,0.009020,,0.081768,1.061718,1.061718,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Diseased Avg,Point Estimate,0.464687,0.649561,0.649561,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Diseased Avg,MCMC,0.015141,,0.198862,2.429641,2.429641,1.000000
MI_3,MI Severe (μ=3.0),60,Septal,3,Non-diseased Avg,Point Estimate,0.010441,0.090658,0.090658,,0.000000,
MI_3,MI Severe (μ=3.0),60,Septal,3,Non-diseased Avg,MCMC,0.007490,,0.052494,0.719737,0.719737,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Overall Avg,Point Estimate,0.082165,0.195864,0.195864,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Overall Avg,MCMC,0.014613,,0.088897,1.134243,1.134243,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Diseased Avg,Point Estimate,0.360813,0.593037,0.593037,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Diseased Avg,MCMC,0.058653,,0.254233,2.862096,2.862096,1.000000
MI_3,MI Severe (μ=3.0),61,Septal,3,Non-diseased Avg,Point Estimate,0.012503,0.096571,0.096571,,0.000000,
MI_3,MI Severe (μ=3.0),61,Septal,3,Non-diseased Avg,MCMC,0.003603,,0.047563,0.702279,0.702279,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Overall Avg,Point Estimate,0.226051,0.320665,0.320665,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Overall Avg,MCMC,0.015524,,0.088544,1.115770,1.115770,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Diseased Avg,Point Estimate,0.993614,0.976780,0.976780,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Diseased Avg,MCMC,0.055293,,0.237149,2.752002,2.752002,1.000000
MI_3,MI Severe (μ=3.0),62,Septal,3,Non-diseased Avg,Point Estimate,0.034161,0.156636,0.156636,,0.000000,
MI_3,MI Severe (μ=3.0),62,Septal,3,Non-diseased Avg,MCMC,0.005582,,0.051393,0.706712,0.706712,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Overall Avg,Point Estimate,0.030083,0.134273,0.134273,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Overall Avg,MCMC,0.002347,,0.074914,1.134942,1.134942,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Diseased Avg,Point Estimate,0.108246,0.321846,0.321846,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Diseased Avg,MCMC,0.004440,,0.180117,2.757812,2.757812,1.000000
MI_3,MI Severe (μ=3.0),63,Septal,3,Non-diseased Avg,Point Estimate,0.010542,0.087380,0.087380,,0.000000,
MI_3,MI Severe (μ=3.0),63,Septal,3,Non-diseased Avg,MCMC,0.001824,,0.048614,0.729225,0.729225,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Overall Avg,Point Estimate,0.032355,0.131099,0.131099,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Overall Avg,MCMC,0.003510,,0.080463,1.169118,1.169118,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Diseased Avg,Point Estimate,0.130015,0.348685,0.348685,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Diseased Avg,MCMC,0.004798,,0.202557,2.824204,2.824204,1.000000
MI_3,MI Severe (μ=3.0),64,Septal,3,Non-diseased Avg,Point Estimate,0.007940,0.076703,0.076703,,0.000000,
MI_3,MI Severe (μ=3.0),64,Septal,3,Non-diseased Avg,MCMC,0.003188,,0.049939,0.755347,0.755347,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Overall Avg,Point Estimate,0.103520,0.229609,0.229609,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Overall Avg,MCMC,0.012116,,0.081810,1.040977,1.040977,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Diseased Avg,Point Estimate,0.419201,0.629849,0.629849,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Diseased Avg,MCMC,0.016561,,0.182717,2.452452,2.452452,1.000000
MI_3,MI Severe (μ=3.0),65,Septal,3,Non-diseased Avg,Point Estimate,0.024600,0.129549,0.129549,,0.000000,
MI_3,MI Severe (μ=3.0),65,Septal,3,Non-diseased Avg,MCMC,0.011005,,0.056583,0.688109,0.688109,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Overall Avg,Point Estimate,0.055579,0.160473,0.160473,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Overall Avg,MCMC,0.033433,,0.095401,1.191184,1.191184,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Diseased Avg,Point Estimate,0.246748,0.485710,0.485710,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Diseased Avg,MCMC,0.146679,,0.271122,3.008068,3.008068,1.000000
MI_3,MI Severe (μ=3.0),66,Septal,3,Non-diseased Avg,Point Estimate,0.007786,0.079163,0.079163,,0.000000,
MI_3,MI Severe (μ=3.0),66,Septal,3,Non-diseased Avg,MCMC,0.005122,,0.051471,0.736963,0.736963,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Overall Avg,Point Estimate,0.086386,0.198243,0.198243,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Overall Avg,MCMC,0.011729,,0.085786,1.139272,1.139272,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Diseased Avg,Point Estimate,0.384058,0.600854,0.600854,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Diseased Avg,MCMC,0.024778,,0.212853,2.728298,2.728298,1.000000
MI_3,MI Severe (μ=3.0),67,Septal,3,Non-diseased Avg,Point Estimate,0.011968,0.097590,0.097590,,0.000000,
MI_3,MI Severe (μ=3.0),67,Septal,3,Non-diseased Avg,MCMC,0.008467,,0.054019,0.742015,0.742015,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Overall Avg,Point Estimate,0.049641,0.173218,0.173218,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Overall Avg,MCMC,0.025523,,0.089491,1.091779,1.091779,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Diseased Avg,Point Estimate,0.167532,0.401935,0.401935,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Diseased Avg,MCMC,0.076407,,0.213472,2.662740,2.662740,1.000000
MI_3,MI Severe (μ=3.0),68,Septal,3,Non-diseased Avg,Point Estimate,0.020169,0.116039,0.116039,,0.000000,
MI_3,MI Severe (μ=3.0),68,Septal,3,Non-diseased Avg,MCMC,0.012802,,0.058496,0.699039,0.699039,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Overall Avg,Point Estimate,0.006166,0.063319,0.063319,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Overall Avg,MCMC,0.001678,,0.076101,1.115080,1.115080,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Diseased Avg,Point Estimate,0.002441,0.038125,0.038125,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Diseased Avg,MCMC,0.001956,,0.187070,2.680838,2.680838,1.000000
MI_3,MI Severe (μ=3.0),69,Septal,3,Non-diseased Avg,Point Estimate,0.007097,0.069618,0.069618,,0.000000,
MI_3,MI Severe (μ=3.0),69,Septal,3,Non-diseased Avg,MCMC,0.001609,,0.048359,0.723641,0.723641,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Overall Avg,Point Estimate,0.012239,0.080260,0.080260,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Overall Avg,MCMC,0.002805,,0.080080,1.157134,1.157134,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Diseased Avg,Point Estimate,0.003499,0.055404,0.055404,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Diseased Avg,MCMC,0.006582,,0.198408,2.718939,2.718939,1.000000
MI_3,MI Severe (μ=3.0),70,Septal,3,Non-diseased Avg,Point Estimate,0.014424,0.086474,0.086474,,0.000000,
MI_3,MI Severe (μ=3.0),70,Septal,3,Non-diseased Avg,MCMC,0.001861,,0.050498,0.766683,0.766683,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Overall Avg,Point Estimate,0.197310,0.303006,0.303006,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Overall Avg,MCMC,0.008637,,0.088081,1.132961,1.132961,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Diseased Avg,Point Estimate,0.844373,0.894117,0.894117,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Diseased Avg,MCMC,0.005715,,0.207432,2.692888,2.692888,1.000000
MI_3,MI Severe (μ=3.0),71,Septal,3,Non-diseased Avg,Point Estimate,0.035544,0.155229,0.155229,,0.000000,
MI_3,MI Severe (μ=3.0),71,Septal,3,Non-diseased Avg,MCMC,0.009368,,0.058244,0.742979,0.742979,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Overall Avg,Point Estimate,0.160283,0.238512,0.238512,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Overall Avg,MCMC,0.017258,,0.087495,1.098137,1.098137,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Diseased Avg,Point Estimate,0.759678,0.849058,0.849058,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Diseased Avg,MCMC,0.069001,,0.240500,2.595454,2.595454,1.000000
MI_3,MI Severe (μ=3.0),72,Septal,3,Non-diseased Avg,Point Estimate,0.010434,0.085875,0.085875,,0.000000,
MI_3,MI Severe (μ=3.0),72,Septal,3,Non-diseased Avg,MCMC,0.004322,,0.049244,0.723807,0.723807,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Overall Avg,Point Estimate,0.069390,0.193195,0.193195,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Overall Avg,MCMC,0.008872,,0.071016,1.070332,1.070332,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Diseased Avg,Point Estimate,0.271950,0.520644,0.520644,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Diseased Avg,MCMC,0.032289,,0.174447,2.686941,2.686941,1.000000
MI_3,MI Severe (μ=3.0),73,Septal,3,Non-diseased Avg,Point Estimate,0.018750,0.111332,0.111332,,0.000000,
MI_3,MI Severe (μ=3.0),73,Septal,3,Non-diseased Avg,MCMC,0.003017,,0.045158,0.666180,0.666180,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Overall Avg,Point Estimate,0.044452,0.165966,0.165966,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Overall Avg,MCMC,0.011307,,0.085093,1.172035,1.172035,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Diseased Avg,Point Estimate,0.153907,0.385692,0.385692,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Diseased Avg,MCMC,0.029326,,0.205678,2.898286,2.898286,1.000000
MI_3,MI Severe (μ=3.0),74,Septal,3,Non-diseased Avg,Point Estimate,0.017089,0.111034,0.111034,,0.000000,
MI_3,MI Severe (μ=3.0),74,Septal,3,Non-diseased Avg,MCMC,0.006802,,0.054947,0.740472,0.740472,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Overall Avg,Point Estimate,0.067672,0.181378,0.181378,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Overall Avg,MCMC,0.036508,,0.096754,1.050186,1.050186,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Diseased Avg,Point Estimate,0.289292,0.525048,0.525048,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Diseased Avg,MCMC,0.105926,,0.227860,2.524495,2.524495,1.000000
MI_3,MI Severe (μ=3.0),75,Septal,3,Non-diseased Avg,Point Estimate,0.012267,0.095461,0.095461,,0.000000,
MI_3,MI Severe (μ=3.0),75,Septal,3,Non-diseased Avg,MCMC,0.019154,,0.063977,0.681609,0.681609,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Overall Avg,Point Estimate,0.098682,0.200293,0.200293,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Overall Avg,MCMC,0.017232,,0.088000,1.067907,1.067907,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Diseased Avg,Point Estimate,0.450631,0.647427,0.647427,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Diseased Avg,MCMC,0.026065,,0.189831,2.576198,2.576198,1.000000
MI_3,MI Severe (μ=3.0),76,Septal,3,Non-diseased Avg,Point Estimate,0.010694,0.088510,0.088510,,0.000000,
MI_3,MI Severe (μ=3.0),76,Septal,3,Non-diseased Avg,MCMC,0.015024,,0.062543,0.690834,0.690834,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Overall Avg,Point Estimate,0.056166,0.168781,0.168781,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Overall Avg,MCMC,0.013210,,0.086311,1.154057,1.154057,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Diseased Avg,Point Estimate,0.234216,0.475953,0.475953,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Diseased Avg,MCMC,0.038239,,0.215760,2.829660,2.829660,1.000000
MI_3,MI Severe (μ=3.0),77,Septal,3,Non-diseased Avg,Point Estimate,0.011654,0.091988,0.091988,,0.000000,
MI_3,MI Severe (μ=3.0),77,Septal,3,Non-diseased Avg,MCMC,0.006952,,0.053949,0.735156,0.735156,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Overall Avg,Point Estimate,0.028637,0.136010,0.136010,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Overall Avg,MCMC,0.009203,,0.077004,1.130167,1.130167,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Diseased Avg,Point Estimate,0.094111,0.299252,0.299252,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Diseased Avg,MCMC,0.025607,,0.183281,2.711447,2.711447,1.000000
MI_3,MI Severe (μ=3.0),78,Septal,3,Non-diseased Avg,Point Estimate,0.012269,0.095199,0.095199,,0.000000,
MI_3,MI Severe (μ=3.0),78,Septal,3,Non-diseased Avg,MCMC,0.005102,,0.050435,0.734846,0.734846,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Overall Avg,Point Estimate,0.050092,0.168180,0.168180,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Overall Avg,MCMC,0.010710,,0.081352,1.127063,1.127063,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Diseased Avg,Point Estimate,0.189054,0.424056,0.424056,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Diseased Avg,MCMC,0.016952,,0.182817,2.675520,2.675520,1.000000
MI_3,MI Severe (μ=3.0),79,Septal,3,Non-diseased Avg,Point Estimate,0.015352,0.104211,0.104211,,0.000000,
MI_3,MI Severe (μ=3.0),79,Septal,3,Non-diseased Avg,MCMC,0.009149,,0.055985,0.739948,0.739948,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Overall Avg,Point Estimate,0.004018,0.053169,0.053169,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Overall Avg,MCMC,0.030447,,0.095234,0.975907,0.975907,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Diseased Avg,Point Estimate,0.001057,0.032452,0.032452,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Diseased Avg,MCMC,0.003485,,0.072444,1.081029,1.081029,1.000000
MI_3,MI Severe (μ=3.0),80,Apical,4,Non-diseased Avg,Point Estimate,0.004759,0.058349,0.058349,,0.000000,
MI_3,MI Severe (μ=3.0),80,Apical,4,Non-diseased Avg,MCMC,0.037187,,0.100931,0.949626,0.949626,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Overall Avg,Point Estimate,0.024679,0.111756,0.111756,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Overall Avg,MCMC,0.009682,,0.076952,1.020956,1.020956,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Diseased Avg,Point Estimate,0.007101,0.083912,0.083912,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Diseased Avg,MCMC,0.004665,,0.080516,1.258746,1.258746,1.000000
MI_3,MI Severe (μ=3.0),81,Apical,4,Non-diseased Avg,Point Estimate,0.029073,0.118717,0.118717,,0.000000,
MI_3,MI Severe (μ=3.0),81,Apical,4,Non-diseased Avg,MCMC,0.010936,,0.076061,0.961508,0.961508,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Overall Avg,Point Estimate,0.031757,0.141770,0.141770,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Overall Avg,MCMC,0.016009,,0.084043,0.991987,0.991987,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Diseased Avg,Point Estimate,0.016630,0.126352,0.126352,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Diseased Avg,MCMC,0.005377,,0.072579,1.096405,1.096405,1.000000
MI_3,MI Severe (μ=3.0),82,Apical,4,Non-diseased Avg,Point Estimate,0.035539,0.145625,0.145625,,0.000000,
MI_3,MI Severe (μ=3.0),82,Apical,4,Non-diseased Avg,MCMC,0.018667,,0.086909,0.965883,0.965883,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Overall Avg,Point Estimate,0.009403,0.081720,0.081720,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Overall Avg,MCMC,0.009678,,0.077753,1.052901,1.052901,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Diseased Avg,Point Estimate,0.008441,0.090586,0.090586,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Diseased Avg,MCMC,0.000233,,0.076139,1.326810,1.326810,1.000000
MI_3,MI Severe (μ=3.0),83,Apical,4,Non-diseased Avg,Point Estimate,0.009644,0.079504,0.079504,,0.000000,
MI_3,MI Severe (μ=3.0),83,Apical,4,Non-diseased Avg,MCMC,0.012039,,0.078157,0.984424,0.984424,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Overall Avg,Point Estimate,0.004335,0.054242,0.054242,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Overall Avg,MCMC,0.023412,,0.093406,1.019225,1.019225,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Diseased Avg,Point Estimate,0.004574,0.067012,0.067012,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Diseased Avg,MCMC,0.009944,,0.083091,1.109496,1.109496,1.000000
MI_3,MI Severe (μ=3.0),84,Apical,4,Non-diseased Avg,Point Estimate,0.004275,0.051049,0.051049,,0.000000,
MI_3,MI Severe (μ=3.0),84,Apical,4,Non-diseased Avg,MCMC,0.026779,,0.095985,0.996658,0.996658,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Overall Avg,Point Estimate,0.044794,0.160905,0.160905,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Overall Avg,MCMC,0.007207,,0.073157,1.034455,1.034455,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Diseased Avg,Point Estimate,0.041231,0.200934,0.200934,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Diseased Avg,MCMC,0.006179,,0.081310,1.319586,1.319586,1.000000
MI_3,MI Severe (μ=3.0),85,Apical,4,Non-diseased Avg,Point Estimate,0.045685,0.150898,0.150898,,0.000000,
MI_3,MI Severe (μ=3.0),85,Apical,4,Non-diseased Avg,MCMC,0.007464,,0.071119,0.963172,0.963172,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Overall Avg,Point Estimate,0.006118,0.068738,0.068738,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Overall Avg,MCMC,0.014759,,0.085866,1.030134,1.030134,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Diseased Avg,Point Estimate,0.001873,0.041489,0.041489,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Diseased Avg,MCMC,0.002829,,0.089686,1.393685,1.393685,1.000000
MI_3,MI Severe (μ=3.0),86,Apical,4,Non-diseased Avg,Point Estimate,0.007180,0.075550,0.075550,,0.000000,
MI_3,MI Severe (μ=3.0),86,Apical,4,Non-diseased Avg,MCMC,0.017742,,0.084911,0.939247,0.939247,1.000000
MI_3,MI Severe (μ=3.0),87,Apical,4,Overall Avg,Point Estimate,0.047706,0.172157,0.172157,,0.000000,
MI_3,MI Severe (μ=3.0),87,Apical,4,Overall Avg,MCMC,0.028504,,0.104685,1.038388,1.038388,1.000000
MI_3,MI Severe (μ=3.0),87,Apical,4,Diseased Avg,Point Estimate,0.035131,0.185916,0.185916,,0.000000,
MI_3,MI Severe (μ=3.0),87,Apical,4,Diseased Avg,MCMC,0.000748,,0.083322,1.435724,1.435724,1.000000
MI_3,MI Severe (μ=3.0),87,Apical,4,Non-diseased Avg,Point Estimate,0.050850,0.168717,0.168717,,0.000000,
MI_3,MI Severe (μ=3.0),87,Apical,4,Non-diseased Avg,MCMC,0.035443,,0.110025,0.939054,0.939054,1.000000
MI_3,MI Severe (μ=3.0),88,Apical,4,Overall Avg,Point Estimate,0.051710,0.184584,0.184584,,0.000000,
MI_3,MI Severe (μ=3.0),88,Apical,4,Overall Avg,MCMC,0.036931,,0.119983,1.156503,1.156503,1.000000
MI_3,MI Severe (μ=3.0),88,Apical,4,Diseased Avg,Point Estimate,0.000568,0.023819,0.023819,,0.000000,
MI_3,MI Severe (μ=3.0),88,Apical,4,Diseased Avg,MCMC,0.001259,,0.112858,1.712241,1.712241,1.000000
MI_3,MI Severe (μ=3.0),88,Apical,4,Non-diseased Avg,Point Estimate,0.064495,0.224775,0.224775,,0.000000,
MI_3,MI Severe (μ=3.0),88,Apical,4,Non-diseased Avg,MCMC,0.045849,,0.121765,1.017569,1.017569,1.000000
MI_3,MI Severe (μ=3.0),89,Apical,4,Overall Avg,Point Estimate,0.019485,0.116312,0.116312,,0.000000,
MI_3,MI Severe (μ=3.0),89,Apical,4,Overall Avg,MCMC,0.024792,,0.103601,1.146515,1.146515,1.000000
MI_3,MI Severe (μ=3.0),89,Apical,4,Diseased Avg,Point Estimate,0.000072,0.008451,0.008451,,0.000000,
MI_3,MI Severe (μ=3.0),89,Apical,4,Diseased Avg,MCMC,0.001894,,0.098526,1.780149,1.780149,1.000000
MI_3,MI Severe (μ=3.0),89,Apical,4,Non-diseased Avg,Point Estimate,0.024338,0.143277,0.143277,,0.000000,
MI_3,MI Severe (μ=3.0),89,Apical,4,Non-diseased Avg,MCMC,0.030517,,0.104869,0.988106,0.988106,1.000000
MI_3,MI Severe (μ=3.0),90,Apical,4,Overall Avg,Point Estimate,0.016248,0.111882,0.111882,,0.000000,
MI_3,MI Severe (μ=3.0),90,Apical,4,Overall Avg,MCMC,0.017128,,0.089400,1.030834,1.030834,1.000000
MI_3,MI Severe (μ=3.0),90,Apical,4,Diseased Avg,Point Estimate,0.022145,0.147188,0.147188,,0.000000,
MI_3,MI Severe (μ=3.0),90,Apical,4,Diseased Avg,MCMC,0.000118,,0.085191,1.388016,1.388016,1.000000
MI_3,MI Severe (μ=3.0),90,Apical,4,Non-diseased Avg,Point Estimate,0.014774,0.103055,0.103055,,0.000000,
MI_3,MI Severe (μ=3.0),90,Apical,4,Non-diseased Avg,MCMC,0.021381,,0.090452,0.941539,0.941539,1.000000
MI_3,MI Severe (μ=3.0),91,Apical,4,Overall Avg,Point Estimate,0.002862,0.046717,0.046717,,0.000000,
MI_3,MI Severe (μ=3.0),91,Apical,4,Overall Avg,MCMC,0.015343,,0.083356,0.986298,0.986298,1.000000
MI_3,MI Severe (μ=3.0),91,Apical,4,Diseased Avg,Point Estimate,0.000067,0.008144,0.008144,,0.000000,
MI_3,MI Severe (μ=3.0),91,Apical,4,Diseased Avg,MCMC,0.011933,,0.083557,1.149403,1.149403,1.000000
MI_3,MI Severe (μ=3.0),91,Apical,4,Non-diseased Avg,Point Estimate,0.003560,0.056360,0.056360,,0.000000,
MI_3,MI Severe (μ=3.0),91,Apical,4,Non-diseased Avg,MCMC,0.016196,,0.083306,0.945522,0.945522,1.000000
MI_3,MI Severe (μ=3.0),92,Apical,4,Overall Avg,Point Estimate,0.027148,0.130434,0.130434,,0.000000,
MI_3,MI Severe (μ=3.0),92,Apical,4,Overall Avg,MCMC,0.006965,,0.077565,1.036810,1.036810,1.000000
MI_3,MI Severe (μ=3.0),92,Apical,4,Diseased Avg,Point Estimate,0.009498,0.097433,0.097433,,0.000000,
MI_3,MI Severe (μ=3.0),92,Apical,4,Diseased Avg,MCMC,0.000042,,0.083805,1.413327,1.413327,1.000000
MI_3,MI Severe (μ=3.0),92,Apical,4,Non-diseased Avg,Point Estimate,0.031560,0.138685,0.138685,,0.000000,
MI_3,MI Severe (μ=3.0),92,Apical,4,Non-diseased Avg,MCMC,0.008696,,0.076005,0.942681,0.942681,1.000000
MI_3,MI Severe (μ=3.0),93,Apical,4,Overall Avg,Point Estimate,0.025271,0.125373,0.125373,,0.000000,
MI_3,MI Severe (μ=3.0),93,Apical,4,Overall Avg,MCMC,0.013177,,0.086235,1.074504,1.074504,1.000000
MI_3,MI Severe (μ=3.0),93,Apical,4,Diseased Avg,Point Estimate,0.004393,0.064805,0.064805,,0.000000,
MI_3,MI Severe (μ=3.0),93,Apical,4,Diseased Avg,MCMC,0.000602,,0.090074,1.560410,1.560410,1.000000
MI_3,MI Severe (μ=3.0),93,Apical,4,Non-diseased Avg,Point Estimate,0.030491,0.140515,0.140515,,0.000000,
MI_3,MI Severe (μ=3.0),93,Apical,4,Non-diseased Avg,MCMC,0.016321,,0.085275,0.953027,0.953027,1.000000
MI_3,MI Severe (μ=3.0),94,Apical,4,Overall Avg,Point Estimate,0.004650,0.058893,0.058893,,0.000000,
MI_3,MI Severe (μ=3.0),94,Apical,4,Overall Avg,MCMC,0.012153,,0.077655,1.026791,1.026791,1.000000
MI_3,MI Severe (μ=3.0),94,Apical,4,Diseased Avg,Point Estimate,0.003148,0.055306,0.055306,,0.000000,
MI_3,MI Severe (μ=3.0),94,Apical,4,Diseased Avg,MCMC,0.003255,,0.078150,1.322785,1.322785,1.000000
MI_3,MI Severe (μ=3.0),94,Apical,4,Non-diseased Avg,Point Estimate,0.005026,0.059790,0.059790,,0.000000,
MI_3,MI Severe (μ=3.0),94,Apical,4,Non-diseased Avg,MCMC,0.014378,,0.077532,0.952793,0.952793,1.000000
MI_3,MI Severe (μ=3.0),95,Apical,4,Overall Avg,Point Estimate,0.043427,0.169550,0.169550,,0.000000,
MI_3,MI Severe (μ=3.0),95,Apical,4,Overall Avg,MCMC,0.009772,,0.080761,1.077315,1.077315,1.000000
MI_3,MI Severe (μ=3.0),95,Apical,4,Diseased Avg,Point Estimate,0.044933,0.209815,0.209815,,0.000000,
MI_3,MI Severe (μ=3.0),95,Apical,4,Diseased Avg,MCMC,0.000496,,0.079046,1.354586,1.354586,1.000000
MI_3,MI Severe (μ=3.0),95,Apical,4,Non-diseased Avg,Point Estimate,0.043051,0.159483,0.159483,,0.000000,
